,title,date,article_id,url,main_topic,all_topics,authors,year
194,Emergence of world-stock-market network,2017-03-26 07:53:50+00:00,194,http://arxiv.org/pdf/1703.08781v1,q-fin.ST,"['q-fin.ST', 'physics.soc-ph']","['M. Saeedian', 'T. Jamali', 'M. Z. Kamali', 'H. Bayani', 'T. Yasseri', 'G. R. Jafari']",2017
195,Massive Twinning to Enhance Emergent Intelligence,2022-04-20 08:51:06+00:00,195,http://arxiv.org/pdf/2204.09316v2,cs.MA,"['cs.MA', 'cs.AI']","['Siyu Yuan', 'Bin Han', 'Dennis Krummacker', 'Hans D. Schotten']",2022
196,On the Role of Emergent Communication for Social Learning in Multi-Agent Reinforcement Learning,2023-02-28 03:23:27+00:00,196,http://arxiv.org/pdf/2302.14276v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.MA']","['Seth Karten', 'Siva Kailas', 'Huao Li', 'Katia Sycara']",2023
197,"Orbital Angular Momentum Waves: Generation, Detection and Emerging Applications",2019-03-19 04:06:04+00:00,197,http://arxiv.org/pdf/1903.07818v3,physics.app-ph,['physics.app-ph'],"['Rui Chen', 'Hong Zhou', 'Marco Moretti', 'Xiaodong Wang', 'Jiandong Li']",2019
198,Studying Leaders & Their Concerns Using Online Social Media During The Times Of Crisis -- A COVID Case Study,2021-01-08 13:30:38+00:00,198,http://arxiv.org/pdf/2101.03002v2,cs.SI,['cs.SI'],"['Rahul Goel', 'Rajesh Sharma']",2021
199,Emergence through Selection: The Evolution of a Scientific Challenge,2011-02-01 19:44:09+00:00,199,http://arxiv.org/pdf/1102.0257v1,cs.SI,"['cs.SI', 'cs.AI', 'math.DS', 'physics.soc-ph']","['Walter Quattrociocchi', 'Frederic Amblard']",2011
200,On Emergent Communication in Competitive Multi-Agent Teams,2020-03-04 01:14:27+00:00,200,http://arxiv.org/pdf/2003.01848v2,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG', 'cs.MA']","['Paul Pu Liang', 'Jeffrey Chen', 'Ruslan Salakhutdinov', 'Louis-Philippe Morency', 'Satwik Kottur']",2020
201,Networked Multi-Agent Reinforcement Learning with Emergent Communication,2020-04-06 16:13:23+00:00,201,http://arxiv.org/pdf/2004.02780v2,cs.MA,"['cs.MA', 'cs.AI']","['Shubham Gupta', 'Rishi Hazra', 'Ambedkar Dukkipati']",2020
202,Convergence Behaviour of Bystanders: An Analysis of 2016 Munich Shooting Twitter Crisis Communication,2020-04-18 09:47:08+00:00,202,http://arxiv.org/pdf/2004.08573v1,cs.SI,['cs.SI'],"['Deborah Bunker', 'Milad Mirbabaie', 'Stefan Stieglitz']",2020
203,Deep Learning for Wireless Communications: An Emerging Interdisciplinary Paradigm,2020-07-12 10:18:12+00:00,203,http://arxiv.org/pdf/2007.05952v1,eess.SP,"['eess.SP', 'cs.IT', 'math.IT']","['Linglong Dai', 'Ruicheng Jiao', 'Fumiyuki Adachi', 'H. Vincent Poor', 'Lajos Hanzo']",2020
204,Interplay Between NOMA and Other Emerging Technologies: A Survey,2019-03-25 17:44:12+00:00,204,http://arxiv.org/pdf/1903.10489v2,cs.IT,"['cs.IT', 'math.IT']","['Mojtaba Vaezi', 'Gayan Amarasuriya', 'Yuanwei Liu', 'Ahmed Arafa', 'Fang Fang', 'Zhiguo Ding']",2019
205,Biases for Emergent Communication in Multi-agent Reinforcement Learning,2019-12-11 22:39:51+00:00,205,http://arxiv.org/pdf/1912.05676v1,cs.MA,"['cs.MA', 'cs.CL', 'cs.LG']","['Tom Eccles', 'Yoram Bachrach', 'Guy Lever', 'Angeliki Lazaridou', 'Thore Graepel']",2019
206,Quasi-Equivalence Discovery for Zero-Shot Emergent Communication,2021-03-14 23:42:37+00:00,206,http://arxiv.org/pdf/2103.08067v2,cs.MA,"['cs.MA', 'cs.AI']","['Kalesha Bullard', 'Douwe Kiela', 'Franziska Meier', 'Joelle Pineau', 'Jakob Foerster']",2021
207,Learning to cooperate: Emergent communication in multi-agent navigation,2020-04-02 16:03:17+00:00,207,http://arxiv.org/pdf/2004.01097v2,cs.LG,"['cs.LG', 'cs.CL', 'cs.MA', 'stat.ML']","['Ivana Kajić', 'Eser Aygün', 'Doina Precup']",2020
208,Emergence of hierarchical reference systems in multi-agent communication,2022-03-24 16:52:07+00:00,208,http://arxiv.org/pdf/2203.13176v2,cs.AI,"['cs.AI', 'cs.CL']","['Xenia Ohmer', 'Marko Duda', 'Elia Bruni']",2022
209,Emergent Communication: Generalization and Overfitting in Lewis Games,2022-09-30 09:50:46+00:00,209,http://arxiv.org/pdf/2209.15342v2,cs.MA,"['cs.MA', 'cs.CL', 'cs.IT', 'math.IT']","['Mathieu Rita', 'Corentin Tallec', 'Paul Michel', 'Jean-Bastien Grill', 'Olivier Pietquin', 'Emmanuel Dupoux', 'Florian Strub']",2022
210,Collective response of human populations to large-scale emergencies,2011-06-03 04:12:48+00:00,210,http://arxiv.org/pdf/1106.0560v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI', 'physics.data-an']","['James P. Bagrow', 'Dashun Wang', 'Albert-László Barabási']",2011
211,Emergence of Bursts and Communities in Evolving Weighted Networks,2011-06-01 19:26:18+00:00,211,http://arxiv.org/pdf/1106.0288v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Hang-Hyun Jo', 'Raj Kumar Pan', 'Kimmo Kaski']",2011
212,Smartphone sensing platform for emergency management,2014-06-15 19:12:01+00:00,212,http://arxiv.org/pdf/1406.3848v1,cs.CY,"['cs.CY', 'cs.MA']","['Jaziar Radianti', 'Julie Dugdale', 'Jose J. Gonzalez', 'Ole-Christoffer Granmo']",2014
213,Structural Inductive Biases in Emergent Communication,2020-02-04 14:59:08+00:00,213,http://arxiv.org/pdf/2002.01335v4,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG', 'cs.MA', 'stat.ML']","['Agnieszka Słowik', 'Abhinav Gupta', 'William L. Hamilton', 'Mateja Jamnik', 'Sean B. Holden', 'Christopher Pal']",2020
214,Crowdsourced bi-directional disaster reporting and alerting on smartphones in Lao PDR,2013-12-20 16:47:37+00:00,214,http://arxiv.org/pdf/1312.6036v1,cs.CY,['cs.CY'],"['Lutz Frommberger', 'Falko Schmid']",2013
215,SharesSkew: An Algorithm to Handle Skew for Joins in MapReduce,2015-12-12 15:31:37+00:00,215,http://arxiv.org/pdf/1512.03921v1,cs.DB,['cs.DB'],"['Foto Afrati', 'Nikos Stasinopoulos', 'Jeffrey D. Ullman', 'Angelos Vassilakopoulos']",2015
216,An SDN Approach for an Energy Efficient Heterogeneous Communication Network in Disaster Scenarios,2017-01-09 12:10:21+00:00,216,http://arxiv.org/pdf/1701.02150v1,cs.NI,['cs.NI'],"['Toan Nguyen-Duc', 'Eiji Kamioka']",2017
217,Post-disaster 4G/5G Network Rehabilitation using Drones: Solving Battery and Backhaul Issues,2018-09-16 00:18:38+00:00,217,http://arxiv.org/pdf/1809.07859v1,cs.NI,['cs.NI'],"['Mohamed Y. Selim', 'Ahmed E. Kamal']",2018
218,ContCommRTD: A Distributed Content-based Misinformation-aware Community Detection System for Real-Time Disaster Reporting,2023-01-30 15:28:47+00:00,218,http://arxiv.org/pdf/2301.12984v1,cs.SI,"['cs.SI', 'cs.AI', 'cs.DC', '91D30']","['Elena-Simona Apostol', 'Ciprian-Octavian Truică', 'Adrian Paschke']",2023
219,Emergence of Scale-Free Syntax Networks,2007-09-27 09:45:36+00:00,219,http://arxiv.org/pdf/0709.4344v2,q-bio.NC,['q-bio.NC'],"['Bernat Corominas-Murtra', 'Sergi Valverde', 'Ricard V. Solé']",2007
220,Emergence in Holographic Scenarios for Gravity,2015-01-18 10:18:49+00:00,220,http://arxiv.org/pdf/1501.04278v2,hep-th,"['hep-th', 'gr-qc', 'physics.hist-ph']","['Dennis Dieks', 'Jeroen van Dongen', 'Sebastian de Haro']",2015
221,Designing Emergency Response Pipelines : Lessons and Challenges,2020-10-15 04:04:15+00:00,221,http://arxiv.org/pdf/2010.07504v1,cs.AI,['cs.AI'],"['Ayan Mukhopadhyay', 'Geoffrey Pettet', 'Mykel Kochenderfer', 'Abhishek Dubey']",2020
222,Emergent hypernetworks in weakly coupled oscillators,2022-09-06 18:02:12+00:00,222,http://arxiv.org/pdf/2209.02740v1,math.DS,['math.DS'],"['Eddie Nijholt', 'Jorge Luis Ocampo-Espindola', 'Deniz Eroglu', 'István Z. Kiss', 'Tiago Pereira']",2022
223,Emergency and Normal Navigation in Confined Spaces,2013-10-10 17:04:08+00:00,223,http://arxiv.org/pdf/1310.2886v1,cs.OH,['cs.OH'],['Huibo Bi'],2013
224,Quantifying the evolution of a scientific topic: reaction of the academic community to the Chornobyl disaster,2015-11-18 14:26:22+00:00,224,http://arxiv.org/pdf/1511.05797v1,cs.DL,"['cs.DL', 'physics.soc-ph']","['Olesya Mryglod', 'Yurij Holovatch', 'Ralph Kenna', 'Bertrand Berche']",2015
225,Maintaining both availability and integrity of communications: Challenges and guidelines for data security and privacy during disasters and crises,2018-08-14 13:44:10+00:00,225,http://arxiv.org/pdf/1808.04683v1,cs.NI,"['cs.NI', 'cs.SI']","['Flor Álvarez', 'Paul Gardner-Stephen', 'Matthias Hollick']",2018
226,Knowledge Graph Question Answering Leaderboard: A Community Resource to Prevent a Replication Crisis,2022-01-20 13:46:01+00:00,226,http://arxiv.org/pdf/2201.08174v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.IR']","['Aleksandr Perevalov', 'Xi Yan', 'Liubov Kovriguina', 'Longquan Jiang', 'Andreas Both', 'Ricardo Usbeck']",2022
227,Emergent Linguistic Phenomena in Multi-Agent Communication Games,2019-01-25 01:18:04+00:00,227,http://arxiv.org/pdf/1901.08706v2,cs.CL,"['cs.CL', 'cs.AI', 'cs.SI']","['Laura Graesser', 'Kyunghyun Cho', 'Douwe Kiela']",2019
228,Directed percolation effects emerging from superadditivity of quantum networks,2011-07-04 07:20:37+00:00,228,http://arxiv.org/pdf/1107.0546v2,quant-ph,['quant-ph'],"['L. Czekaj', 'R. W. Chhajlany', 'P. Horodecki']",2011
229,Ease-of-Teaching and Language Structure from Emergent Communication,2019-06-06 03:59:37+00:00,229,http://arxiv.org/pdf/1906.02403v2,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG', 'cs.MA']","['Fushan Li', 'Michael Bowling']",2019
230,AI for Science: An Emerging Agenda,2023-03-07 20:21:43+00:00,230,http://arxiv.org/pdf/2303.04217v1,cs.AI,"['cs.AI', 'cs.CY']","['Philipp Berens', 'Kyle Cranmer', 'Neil D. Lawrence', 'Ulrike von Luxburg', 'Jessica Montgomery']",2023
231,Emergence of Numeric Concepts in Multi-Agent Autonomous Communication,2019-11-04 09:58:23+00:00,231,http://arxiv.org/pdf/1911.01098v1,cs.CL,['cs.CL'],['Shangmin Guo'],2019
232,Emergence of structural and dynamical properties of ecological mutualistic networks,2013-08-22 09:43:22+00:00,232,http://arxiv.org/pdf/1308.4807v1,q-bio.PE,['q-bio.PE'],"['Samir Suweis', 'Filippo Simini', 'Jayanth R. Banavar', 'Amos Maritan']",2013
233,Emergent Communication Pretraining for Few-Shot Machine Translation,2020-11-02 10:57:53+00:00,233,http://arxiv.org/pdf/2011.00890v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']","['Yaoyiran Li', 'Edoardo M. Ponti', 'Ivan Vulić', 'Anna Korhonen']",2020
234,Emergence of Zipf's Law in the Evolution of Communication,2010-08-05 10:28:00+00:00,234,http://arxiv.org/pdf/1008.0938v3,nlin.AO,"['nlin.AO', 'cond-mat.stat-mech', 'cs.IT', 'math-ph', 'math.IT', 'math.MP', 'physics.soc-ph']","['Bernat Corominas-Murtra', 'Jordi Fortuny', 'Ricard V. Solé']",2010
235,A Survey of 6G Wireless Communications: Emerging Technologies,2020-04-18 08:14:56+00:00,235,http://arxiv.org/pdf/2004.08549v3,eess.SP,"['eess.SP', 'cs.SY', 'eess.SY']","['Yang Zhao', 'Jun Zhao', 'Wenchao Zhai', 'Sumei Sun', 'Dusit Niyato', 'Kwok-Yan Lam']",2020
236,Noise driven emergence of cooperative behavior,2014-03-14 16:12:18+00:00,236,http://arxiv.org/pdf/1403.3626v1,q-bio.PE,"['q-bio.PE', 'physics.bio-ph']",['Bahram Houchmandzadeh'],2014
237,Emergence of core-peripheries in networks,2016-02-01 20:27:58+00:00,237,http://arxiv.org/pdf/1602.00667v1,physics.soc-ph,"['physics.soc-ph', 'physics.data-an']","['T. Verma', 'F. Russmann', 'N. A. M. Araújo', 'J. Nagler', 'H. J. Herrmann']",2016
238,Assessment and support of emerging research groups,2018-09-04 10:47:24+00:00,238,http://arxiv.org/pdf/1809.00883v1,cs.DL,['cs.DL'],['Henk F. Moed'],2018
239,Information spreading during emergencies and anomalous events,2017-03-21 18:00:07+00:00,239,http://arxiv.org/pdf/1703.07362v1,cs.SI,"['cs.SI', 'cs.CY', 'physics.data-an', 'physics.soc-ph']",['James P. Bagrow'],2017
240,Learning Roles with Emergent Social Value Orientations,2023-01-31 17:54:09+00:00,240,http://arxiv.org/pdf/2301.13812v1,cs.CY,"['cs.CY', 'cs.AI', 'cs.GT', 'cs.MA']","['Wenhao Li', 'Xiangfeng Wang', 'Bo Jin', 'Jingyi Lu', 'Hongyuan Zha']",2023
241,Ontology-Based Emergency Management System in a Social Cloud,2011-12-09 10:40:10+00:00,241,http://arxiv.org/pdf/1112.2067v1,cs.SI,['cs.SI'],"['Bhuvaneswari. A', 'Dr. G. R. Karpagam']",2011
242,Pneumonia Detection in Chest X-Ray Images : Handling Class Imbalance,2023-01-20 09:17:39+00:00,242,http://arxiv.org/pdf/2301.08479v1,eess.IV,"['eess.IV', 'cs.CV', 'cs.LG']","['Wardah Ali', 'Eesha Qureshi', 'Omama Ahmed Farooqi', 'Rizwan Ahmed Khan']",2023
243,Hints towards the Emergent Nature of Gravity,2017-11-28 19:00:06+00:00,243,http://arxiv.org/pdf/1711.10503v2,physics.hist-ph,"['physics.hist-ph', 'gr-qc', 'hep-th']","['Niels S. Linnemann', 'Manus R. Visser']",2017
244,Miss Tools and Mr Fruit: Emergent communication in agents learning about object affordances,2019-05-28 15:10:30+00:00,244,http://arxiv.org/pdf/1905.11871v1,cs.CL,"['cs.CL', 'cs.MA']","['Diane Bouchacourt', 'Marco Baroni']",2019
245,Disaster-Resilient Control Plane Design and Mapping in Software-Defined Networks,2015-09-01 21:27:28+00:00,245,http://arxiv.org/pdf/1509.00509v1,cs.NI,['cs.NI'],"['S. Sedef Savas', 'Massimo Tornatore', 'M. Farhan Habib', 'Pulak Chowdhury', 'Biswanath Mukherjee']",2015
246,Measuring Economic Resilience to Natural Disasters with Big Economic Transaction Data,2016-09-28 01:20:23+00:00,246,http://arxiv.org/pdf/1609.09340v1,cs.DB,['cs.DB'],"['Elena Alfaro Martinez', 'Maria Hernandez Rubio', 'Roberto Maestre Martinez', 'Juan Murillo Arias', 'Dario Patane', 'Amanda Zerbe', 'Robert Kirkpatrick', 'Miguel Luengo-Oroz', 'Amanda Zerbe']",2016
247,Emergence of Writing Systems Through Multi-Agent Cooperation,2019-10-02 01:35:14+00:00,247,http://arxiv.org/pdf/1910.00741v1,cs.MA,"['cs.MA', 'cs.CL', 'cs.CV', 'cs.IT', 'cs.LG', 'math.IT']","['Shresth Verma', 'Joydip Dhar']",2019
248,On the role of population heterogeneity in emergent communication,2022-04-27 14:45:36+00:00,248,http://arxiv.org/pdf/2204.12982v1,cs.MA,['cs.MA'],"['Mathieu Rita', 'Florian Strub', 'Jean-Bastien Grill', 'Olivier Pietquin', 'Emmanuel Dupoux']",2022
249,Emerging multidisciplinary research across database management systems,2011-05-10 12:36:17+00:00,249,http://arxiv.org/pdf/1105.1930v1,cs.DB,['cs.DB'],"['Anisoara Nica', 'Fabian Suchanek', 'Aparna Varde']",2011
250,Emergent vortices in populations of colloidal rollers,2015-06-26 08:13:27+00:00,250,http://arxiv.org/pdf/1506.07989v1,cond-mat.soft,['cond-mat.soft'],"['Antoine Bricard', 'Jean-Baptiste-Caussin', 'Debasish Das', 'Charles Savoie', 'Vijayakumar Chikkadi', 'Kyohei Shitara', 'Oleksandr Chepizhko', 'Fernando Peruani', 'David Saintillan', 'Denis Bartolo']",2015
251,Satellite Based IoT Networks for Emerging Applications,2019-03-29 12:37:54+00:00,251,http://arxiv.org/pdf/1904.00520v1,eess.SP,"['eess.SP', 'cs.NI']","['Sudhir K. Routray', 'Habib Mohammed Hussein']",2019
252,Emergence of polarization in coevolving networks,2022-05-28 16:42:03+00:00,252,http://arxiv.org/pdf/2205.14480v2,physics.soc-ph,['physics.soc-ph'],"['Jiazhen Liu', 'Shengda Huang', 'Nathan Aden', 'Neil Johnson', 'Chaoming Song']",2022
253,The Two Faces of American Power: Military and Political Communication during the Cuban Missile Crisis,2009-11-18 19:48:17+00:00,253,http://arxiv.org/pdf/0911.3638v1,physics.soc-ph,['physics.soc-ph'],"['Michael Deinema', 'Loet Leydesdorff']",2009
254,Understanding the Dynamics of Information Flow During Disaster Response Using Absorbing Markov Chains,2020-06-11 15:28:42+00:00,254,http://arxiv.org/pdf/2006.06510v2,cs.SI,"['cs.SI', 'cs.CY']","['Yitong Li', 'Wenying Ji']",2020
255,PreDisM: Pre-Disaster Modelling With CNN Ensembles for At-Risk Communities,2021-12-26 23:48:23+00:00,255,http://arxiv.org/pdf/2112.13465v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.CY']","['Vishal Anand', 'Yuki Miura']",2021
256,TweetDIS: A Large Twitter Dataset for Natural Disasters Built using Weak Supervision,2022-07-11 15:30:09+00:00,256,http://arxiv.org/pdf/2207.04947v1,cs.CL,"['cs.CL', 'cs.IR', 'cs.LG']","['Ramya Tekumalla', 'Juan M. Banda']",2022
257,Emergent Multi-Agent Communication in the Deep Learning Era,2020-06-03 17:50:16+00:00,257,http://arxiv.org/pdf/2006.02419v2,cs.CL,"['cs.CL', 'cs.AI']","['Angeliki Lazaridou', 'Marco Baroni']",2020
258,Relevance of financial development and fiscal stability in dealing with disasters in Emerging Economies,2022-11-15 11:58:35+00:00,258,http://arxiv.org/pdf/2211.08078v1,econ.GN,"['econ.GN', 'q-fin.EC']","['Valeria Terrones', 'Richard S. J. Tol']",2022
259,Bounded strategic reasoning explains crisis emergence in multi-agent market games,2022-06-11 17:15:53+00:00,259,http://arxiv.org/pdf/2206.05568v1,cs.MA,"['cs.MA', 'cs.CE', 'cs.GT', 'econ.GN', 'q-fin.CP', 'q-fin.EC']","['Benjamin Patrick Evans', 'Mikhail Prokopenko']",2022
260,A Proposal to Separate Handles from Names on the Internet,2003-02-12 22:10:04+00:00,260,http://arxiv.org/pdf/cs/0302017v1,cs.NI,"['cs.NI', 'C.2.3']","[""Michael J. O'Donnell""]",2003
261,Handling Covariates in the Design of Clinical Trials,2011-02-18 07:58:49+00:00,261,http://arxiv.org/pdf/1102.3773v1,stat.ME,['stat.ME'],"['William F. Rosenberger', 'Oleksandr Sverdlov']",2011
262,New Methods for Handling Singular Sample Covariance Matrices,2011-11-01 16:18:01+00:00,262,http://arxiv.org/pdf/1111.0235v3,math.PR,"['math.PR', 'cs.IT', 'math.IT', 'math.ST', 'stat.TH', '15B52, 60B20']","['Gabriel H. Tucci', 'Ke Wang']",2011
263,Easylife: the data reduction and survey handling system for VIPERS,2012-10-17 13:36:12+00:00,263,http://arxiv.org/pdf/1210.4737v1,astro-ph.IM,"['astro-ph.IM', 'astro-ph.CO']","['B. Garilli', 'L. Paioro', 'M. Scodeggio', 'P. Franzetti', 'M. Fumana', 'L. Guzzo']",2012
264,Skew Handling in Aggregate Streaming Queries on GPUs,2013-09-03 10:25:20+00:00,264,http://arxiv.org/pdf/1309.0634v1,cs.DB,"['cs.DB', 'cs.DC']","['Georgios Koutsoumpakis', 'Iakovos Koutsoumpakis', 'Anastasios Gounaris']",2013
265,Constraint Handling in Continuous-Time DDP-Based Model Predictive Control,2021-01-15 11:29:11+00:00,265,http://arxiv.org/pdf/2101.06067v2,cs.RO,"['cs.RO', 'cs.SY', 'eess.SY', 'math.OC']","['Jean-Pierre Sleiman', 'Farbod Farshidian', 'Marco Hutter']",2021
266,Handling and Presenting Harmful Text in NLP Research,2022-04-29 17:34:12+00:00,266,http://arxiv.org/pdf/2204.14256v3,cs.CL,['cs.CL'],"['Hannah Rose Kirk', 'Abeba Birhane', 'Bertie Vidgen', 'Leon Derczynski']",2022
267,Emergent nanoscale superparamagnetism at oxide interfaces,2015-09-07 04:09:17+00:00,267,http://arxiv.org/pdf/1509.01895v1,cond-mat.str-el,"['cond-mat.str-el', 'cond-mat.mtrl-sci']","['Yonathan Anahory', 'Lior Embon', 'Chang Jian Li', 'Sumilan Banerjee', 'Alexander Meltzer', 'Hoovinakatte R. Naren', 'Anton Yakovenko', 'Jo Cuppens', 'Yuri Myasoedov', 'Michael L. Rappaport', 'Martin E. Huber', 'Karen Michaeli', 'Thirumalai Venkatesan', 'Ariando', 'Eli Zeldov']",2015
268,Emergence of event cascades in inhomogeneous networks,2016-03-18 12:51:33+00:00,268,http://arxiv.org/pdf/1603.05859v1,physics.soc-ph,['physics.soc-ph'],"['Tomokatsu Onaga', 'Shigeru Shinomoto']",2016
269,Emergence of Soft Communities from Geometric Preferential Attachment,2015-01-27 17:34:57+00:00,269,http://arxiv.org/pdf/1501.06835v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI', 'physics.data-an', 'stat.AP']","['Konstantin Zuev', 'Marian Boguna', 'Ginestra Bianconi', 'Dmitri Krioukov']",2015
270,Artificial Intelligence-Based Techniques for Emerging Robotics Communication: A Survey and Future Perspectives,2018-04-25 16:38:08+00:00,270,http://arxiv.org/pdf/1804.09671v2,eess.SP,['eess.SP'],"['S. H. Alsamhi', 'Ou Ma', 'M. S. Ansari']",2018
271,Achieving Disaster-Resilient Distribution Systems via Emergency Response Resources: A Practical Approach,2020-08-21 15:34:56+00:00,271,http://arxiv.org/pdf/2008.09539v1,eess.SY,"['eess.SY', 'cs.SY']","['Santosh Sharma', 'Qifeng Li', 'Qiuhua Huang', 'Ahmad Tbaileh']",2020
272,Spontaneous emergence of groups and signaling diversity in dynamic networks,2022-10-22 14:35:54+00:00,272,http://arxiv.org/pdf/2210.17309v1,cs.SI,"['cs.SI', 'econ.TH', 'physics.soc-ph', 'q-bio.MN', 'q-bio.PE']","['Zachary Fulker', 'Patrick Forber', 'Rory Smead', 'Christoph Riedl']",2022
273,Inductive Bias and Language Expressivity in Emergent Communication,2020-12-04 22:20:55+00:00,273,http://arxiv.org/pdf/2012.02875v1,cs.CL,['cs.CL'],"['Shangmin Guo', 'Yi Ren', 'Agnieszka Słowik', 'Kory Mathewson']",2020
274,Emergence of bimodality in controlling complex networks,2015-05-24 20:19:51+00:00,274,http://arxiv.org/pdf/1505.06476v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Tao Jia', 'Yang-Yu Liu', 'Endre Csóka', 'Márton Pósfai', 'Jean-Jacques Slotine', 'Albert-László Barabási']",2015
275,Emergence of collective oscillations in adaptive cells,2018-09-19 03:30:04+00:00,275,http://arxiv.org/pdf/1809.06997v3,q-bio.CB,['q-bio.CB'],"['Shou-Wen Wang', 'Lei-Han Tang']",2018
276,Data Survivability in Networks of Mobile Robots in Urban Disaster Environments,2012-10-23 21:09:08+00:00,276,http://arxiv.org/pdf/1210.6382v2,cs.RO,"['cs.RO', 'cs.DC', 'cs.NI']","['Nicolas Kourtellis', 'Adriana Iamnitchi', 'Cristian Borcea', 'Robin Murphy']",2012
277,Mesoscopic structure conditions the emergence of cooperation on social networks,2006-12-13 10:10:11+00:00,277,http://arxiv.org/pdf/physics/0612124v2,physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech', 'math-ph', 'math.GM', 'math.MP', 'nlin.AO', 'physics.comp-ph', 'q-bio.PE']","['Sergi Lozano', 'Alex Arenas', 'Angel Sanchez']",2006
278,Rapid Convergence: The Outcomes of Making PPE during a Healthcare Crisis,2021-01-19 20:37:53+00:00,278,http://arxiv.org/pdf/2101.07853v1,cs.HC,['cs.HC'],"['Kelly Mack', 'Megan Hofmann', 'Udaya Lakshmi', 'Jerry Cao', 'Nayha Auradkar', 'Rosa I. Arriaga', 'Scott E. Hudson', 'Jennifer Mankoff']",2021
279,Metabolite mediated modeling of microbial community dynamics captures emergent behavior more effectively than species-species modeling,2019-07-09 22:08:33+00:00,279,http://arxiv.org/pdf/1907.04436v2,q-bio.PE,"['q-bio.PE', '92D25']","['James D. Brunner', 'Nicholas Chia']",2019
280,ExoData: A python package to handle large exoplanet catalogue data,2015-10-09 16:52:58+00:00,280,http://arxiv.org/pdf/1510.02738v2,astro-ph.EP,"['astro-ph.EP', 'astro-ph.IM']",['Ryan Varley'],2015
281,Irreversibility in physics stemming from unpredictable symbol-handling agents,2016-04-22 18:49:06+00:00,281,http://arxiv.org/pdf/1604.06771v1,quant-ph,['quant-ph'],"['John M. Myers', 'F. Hadi Madjid']",2016
282,Minimizing Event-Handling Latencies in Secure Virtual Machines,2018-06-04 14:29:41+00:00,282,http://arxiv.org/pdf/1806.01147v1,cs.OS,['cs.OS'],"['Janis Danisevskis', 'Michael Peter', 'Jan Nordholz']",2018
283,Handling Mobility in Low-Power Wide-Area Network,2021-01-05 14:07:36+00:00,283,http://arxiv.org/pdf/2101.01518v1,cs.NI,['cs.NI'],"['Dali Ismail', 'Abusayeed Saifullah']",2021
284,MathTools: An Open API for Convenient MathML Handling,2021-09-17 13:24:31+00:00,284,http://arxiv.org/pdf/2109.08539v1,cs.DL,['cs.DL'],"['André Greiner-Petter', 'Moritz Schubotz', 'Howard S. Cohl', 'Bela Gipp']",2021
285,Handling Bias in Toxic Speech Detection: A Survey,2022-01-26 10:38:36+00:00,285,http://arxiv.org/pdf/2202.00126v3,cs.SI,"['cs.SI', 'cs.CY', 'cs.LG']","['Tanmay Garg', 'Sarah Masud', 'Tharun Suresh', 'Tanmoy Chakraborty']",2022
286,empathi: An ontology for Emergency Managing and Planning about Hazard Crisis,2018-10-30 03:21:18+00:00,286,http://arxiv.org/pdf/1810.12510v1,cs.SI,['cs.SI'],"['Manas Gaur', 'Saeedeh Shekarpour', 'Amelie Gyrard', 'Amit Sheth']",2018
287,Towards better social crisis data with HERMES: Hybrid sensing for EmeRgency ManagEment System,2019-12-04 14:25:52+00:00,287,http://arxiv.org/pdf/1912.02182v1,cs.HC,"['cs.HC', 'cs.CY', 'cs.LG']","['Marco Avvenuti', 'Salvatore Bellomo', 'Stefano Cresci', 'Leonardo Nizzoli', 'Maurizio Tesconi']",2019
288,Cross-situational and supervised learning in the emergence of communication,2009-01-26 15:12:13+00:00,288,http://arxiv.org/pdf/0901.4012v3,cs.LG,['cs.LG'],"['José F. Fontanari', 'Angelo Cangelosi']",2009
289,Bloggers Behavior and Emergent Communities in Blog Space,2009-10-15 11:54:12+00:00,289,http://arxiv.org/pdf/0910.2849v1,cs.CY,"['cs.CY', 'physics.soc-ph']","['Marija Mitrović', 'Bosiljka Tadić']",2009
290,Emergent entanglement structures and self-similarity in quantum spin chains,2020-07-14 12:13:29+00:00,290,http://arxiv.org/pdf/2007.06989v1,quant-ph,"['quant-ph', 'cond-mat.dis-nn', 'cond-mat.stat-mech']","['Boris Sokolov', 'Matteo A. C. Rossi', 'Guillermo García-Pérez', 'Sabrina Maniscalco']",2020
291,Color Overmodification Emerges from Data-Driven Learning and Pragmatic Reasoning,2022-05-18 18:42:43+00:00,291,http://arxiv.org/pdf/2205.09172v1,cs.CL,['cs.CL'],"['Fei Fang', 'Kunal Sinha', 'Noah D. Goodman', 'Christopher Potts', 'Elisa Kreiss']",2022
